date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:31:26	62669/62669	---MCZ	200	added ('OK')	text/css	etag:W/%225e2f68a8-f4cd%22	https://themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.8.1	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce7e2e.css	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:26	31047/31047	---MCZ	200	added ('OK')	text/css	etag:W/%225e2f68a8-7947%22	https://themes.getbootstrap.com/wp-content/plugins/dokan-lite/assets/vendors/font-awesome/font-awesome.min.css?ver=2.9.27	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/plugins/dokan-lite/assets/vendors/font-awesome/font-awesome.min3b90.css	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:26	23314/23314	---MCZ	200	added ('OK')	text/css	etag:W/%225df25c3f-5b12%22	https://themes.getbootstrap.com/wp-content/themes/dokan/assets/css/skins/purple.css	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/dokan/assets/css/skins/purple.css	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:27	96873/96873	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2f68ab-17a69%22	https://themes.getbootstrap.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-includes/js/jquery/jquery4a5f.js	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:27	10056/10056	---MCZ	200	added ('OK')	application/javascript	etag:W/%225df25c3f-2748%22	https://themes.getbootstrap.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:27	419559/419559	---MCZ	200	added ('OK')	text/css	etag:W/%225ecece94-666e7%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style94c8.css	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:28	150283/150283	---MCZ	200	added ('OK')	application/javascript	etag:W/%225df25c3f-24b0b%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/Chart.min.js	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/Chart.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:28	201572/201572	---MCZ	200	added ('OK')	application/javascript	etag:W/%225df25c3f-31364%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/Chart.bundle.min.js	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/Chart.bundle.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:28	24989/24989	---MCZ	200	added ('OK')	application/javascript	etag:W/%225df25c3f-619d%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/tether.min.js	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/tether.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:28	19196/19196	---MCZ	200	added ('OK')	application/javascript	etag:W/%225df25c3f-4afc%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/popper.min.js	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/popper.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:29	51143/51143	---MCZ	200	added ('OK')	application/javascript	etag:W/%225df25c3f-c7c7%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/bootstrap.min.js	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/bootstrap.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:29	7235/7235	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2f68a9-1c43%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/lazysizes.min.js	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/lazysizes.min.js	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:30	2359/2359	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc5c687-937%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/scripts.js?ver=1606796935	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/javascript/scriptsa6b3.js	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:30	9136/9136	---M--	200	added ('OK')	application/octet-stream	etag:%225df25c3f-23b0%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.eot?52209345	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.eot	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
14:31:30	4660/4660	---M--	200	added ('OK')	application/font-woff2	etag:%225df25c3f-1234%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.woff2?52209345	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.woff2	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
14:31:31	5608/5608	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225df25c3f-15e8%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.woff?52209345	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.woff	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
14:31:31	8936/8936	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225df25c3f-22e8%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.ttf?52209345	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.ttf	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
14:31:32	6660/6660	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225df25c3f-1a04%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themes.svg?52209345	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/fonts/fontello/bootstrap-themesc000.svg	(from https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/style.css?ver=1590611604)
